Date, Open, High, Low, Close, Volume
10/29/24, 144.14, 146.26, 144.095, 145.62, 2703361
10/28/24, 146.09, 146.88, 143.18, 144.18, 2059111
10/25/24, 145.82, 147.52, 145.08, 145.20, 1225717
10/24/24, 145.90, 146.56, 144.795, 145.03, 1492485
10/23/24, 145.74, 146.14, 143.99, 144.86, 1652424
10/22/24, 145.15, 146.47, 144.56, 145.72, 1461384
10/21/24, 144.17, 145.815, 142.63, 145.71, 1288941
10/18/24, 143.86, 144.71, 143.21, 144.35, 1557472
10/17/24, 145.32, 146.325, 143.78, 144.20, 1095991
10/16/24, 146.22, 146.605, 144.75, 145.04, 1283012
10/15/24, 144.72, 147.36, 144.47, 146.42, 1634958
10/14/24, 143.79, 144.46, 143.245, 144.17, 881263
10/11/24, 142.53, 143.95, 142.22, 143.24, 1460568
10/10/24, 143.09, 143.53, 141.4225, 141.97, 1423638
10/09/24, 143.75, 144.85, 143.36, 143.74, 1156602
10/08/24, 143.46, 143.88, 142.39, 143.33, 1076903
10/07/24, 142.44, 143.6625, 141.56, 142.90, 1472326
10/04/24, 141.57, 143.44, 140.55, 142.70, 2132936
10/03/24, 142.16, 142.79, 140.405, 140.69, 1547179
10/02/24, 141.94, 143.525, 141.82, 143.20, 1277200
10/01/24, 143.24, 143.62, 140.95, 142.25, 1503355
09/30/24, 144.82, 145.00, 142.81, 143.44, 1451183
09/27/24, 143.81, 145.58, 143.81, 144.65, 1603110
09/26/24, 142.54, 143.68, 142.36, 143.61, 1547057
09/25/24, 141.79, 142.21, 140.995, 141.48, 1512674
09/24/24, 141.10, 142.21, 140.32, 141.64, 2644985
09/23/24, 140.54, 141.39, 139.53, 141.07, 2341642
09/20/24, 139.94, 140.44, 138.58, 139.55, 4582176
09/19/24, 142.77, 143.39, 140.465, 140.74, 1866829
09/18/24, 142.98, 143.31, 140.02, 140.45, 3974598
09/17/24, 147.00, 147.72, 142.01, 142.59, 3384383
09/16/24, 146.83, 147.68, 144.95, 146.52, 1916772
09/13/24, 145.22, 146.444, 144.52, 145.83, 1449061
09/12/24, 144.25, 145.13, 143.14, 144.75, 1207084
09/11/24, 144.04, 144.14, 140.825, 143.70, 1803503
09/10/24, 144.44, 145.16, 143.11, 143.80, 1205649
09/09/24, 144.83, 145.34, 143.75, 144.30, 1623118
09/06/24, 145.91, 147.345, 143.35, 144.01, 1785738
09/05/24, 146.41, 146.77, 144.87, 145.91, 1971802
09/04/24, 146.23, 148.10, 146.12, 147.08, 1422405
09/03/24, 151.70, 151.70, 145.63, 146.23, 1798490
08/30/24, 150.25, 152.07, 149.685, 151.82, 2315554
08/29/24, 150.07, 151.40, 149.38, 150.25, 1601185
08/28/24, 149.32, 150.17, 148.80, 149.32, 1297510
08/27/24, 148.69, 149.70, 148.38, 149.205, 1395836
08/26/24, 147.68, 149.48, 147.48, 148.56, 1439948
08/23/24, 148.51, 148.51, 146.15, 147.62, 1477500
08/22/24, 149.12, 150.06, 146.73, 147.13, 1424888
08/21/24, 149.10, 149.98, 148.87, 149.75, 1323998
08/20/24, 149.65, 149.70, 148.30, 149.05, 1137323
08/19/24, 147.91, 149.72, 147.62, 149.67, 2258607
08/16/24, 146.35, 148.79, 145.74, 148.36, 1821574
08/15/24, 147.86, 148.4599, 146.4504, 147.04, 1373854
08/14/24, 146.38, 146.946, 145.61, 146.46, 839081
08/13/24, 146.35, 147.45, 145.72, 146.90, 1461678
08/12/24, 146.11, 148.20, 145.49, 145.91, 1794377
08/09/24, 147.08, 147.225, 145.15, 146.60, 2640924
08/08/24, 145.24, 147.16, 144.755, 147.02, 1457444
08/07/24, 146.24, 147.63, 144.31, 144.41, 1624990
08/06/24, 146.14, 148.28, 145.14, 145.73, 1840595
08/05/24, 146.69, 148.04, 144.15, 145.50, 2741312
08/02/24, 148.11, 150.13, 146.68, 148.83, 1823429
08/01/24, 150.73, 150.95, 146.50, 148.40, 2753613
07/31/24, 151.00, 153.505, 146.68, 150.94, 4475295
07/30/24, 148.21, 150.905, 147.83, 149.12, 4095981
07/29/24, 145.00, 147.98, 145.00, 147.85, 2880210
07/26/24, 141.62, 145.49, 141.62, 145.18, 2341330
07/25/24, 142.39, 143.15, 141.445, 141.80, 2536980
07/24/24, 142.12, 142.815, 140.95, 141.18, 2313389
07/23/24, 142.02, 142.57, 140.66, 141.99, 2695017
07/22/24, 140.735, 144.20, 140.735, 143.25, 2890836
07/19/24, 145.97, 146.00, 140.09, 140.20, 4844732
07/18/24, 147.25, 147.68, 145.395, 146.52, 2415530
07/17/24, 146.67, 148.2203, 146.24, 147.00, 2450335
07/16/24, 146.02, 147.47, 145.58, 146.67, 2024267
07/15/24, 145.00, 146.68, 143.81, 145.00, 2116846
07/12/24, 145.90, 147.41, 144.82, 145.68, 2120393
07/11/24, 144.17, 146.70, 143.7418, 145.30, 2383337
07/10/24, 141.01, 144.40, 140.3791, 144.09, 2754125
07/09/24, 139.81, 141.83, 138.82, 140.58, 1917157
07/08/24, 138.21, 139.71, 137.19, 139.65, 1568930
07/05/24, 138.03, 138.44, 137.28, 138.26, 1195056
07/03/24, 139.09, 139.42, 138.11, 138.67, 799122
07/02/24, 137.89, 138.94, 137.47, 138.88, 1288433
07/01/24, 139.71, 139.71, 137.111, 137.32, 1284987
06/28/24, 139.91, 140.4999, 138.78, 139.33, 2423533
06/27/24, 141.21, 141.21, 139.30, 139.52, 1388541
06/26/24, 140.22, 141.06, 139.88, 140.57, 1518045
06/25/24, 141.01, 141.245, 139.48, 140.63, 1662522
06/24/24, 139.50, 141.82, 139.295, 141.23, 2157342
06/21/24, 138.40, 139.15, 137.24, 139.06, 2993961
06/20/24, 137.77, 138.71, 137.04, 137.85, 2107154
06/18/24, 137.73, 138.22, 136.76, 138.13, 1786731
06/17/24, 135.63, 137.61, 135.01, 137.53, 1754255
06/14/24, 135.58, 136.25, 135.085, 135.98, 1591265
06/13/24, 135.68, 138.07, 135.40, 135.87, 1859498
06/12/24, 137.02, 137.83, 135.54, 135.63, 2263361
06/11/24, 135.32, 137.56, 134.79, 136.69, 2221257
06/10/24, 136.17, 137.08, 135.25, 136.21, 2008013
06/07/24, 138.00, 139.09, 136.70, 136.82, 2513642
06/06/24, 137.90, 138.82, 137.23, 137.40, 2117949
06/05/24, 136.93, 138.40, 136.44, 137.96, 2898188
06/04/24, 132.48, 136.575, 132.08, 136.50, 2346734
06/03/24, 132.88, 134.90, 132.61, 132.99, 2254335
05/31/24, 131.21, 133.02, 129.08, 132.88, 4525269
05/30/24, 131.61, 132.21, 130.43, 131.23, 2692707
05/29/24, 131.28, 133.03, 130.9304, 131.97, 2427454
05/28/24, 133.20, 134.03, 130.594, 132.05, 4167881
05/24/24, 134.27, 135.64, 133.825, 135.06, 1648650
05/23/24, 135.47, 135.72, 133.72, 134.40, 3881721
05/22/24, 129.20, 135.3299, 129.19, 135.14, 5366328
05/21/24, 127.65, 128.95, 127.65, 128.85, 1693626
05/20/24, 127.54, 128.36, 126.80, 128.30, 1752979
05/17/24, 128.14, 128.90, 126.34, 127.75, 3206034
05/16/24, 128.08, 129.25, 127.03, 129.16, 2275213
05/15/24, 127.15, 128.58, 126.57, 127.62, 2222391
05/14/24, 125.95, 126.90, 125.45, 126.59, 2107187
05/13/24, 127.43, 128.13, 126.45, 126.58, 2383094
05/10/24, 126.16, 127.32, 125.12, 127.14, 2023260
05/09/24, 125.27, 127.695, 124.92, 127.12, 3186420
05/08/24, 127.09, 131.52, 125.07, 125.24, 4269982
05/07/24, 130.47, 131.52, 130.065, 130.24, 3382793
05/06/24, 129.99, 130.99, 129.56, 130.56, 1708573
05/03/24, 129.12, 130.465, 129.01, 129.56, 1650180
05/02/24, 128.74, 129.105, 126.60, 128.50, 1544861
05/01/24, 126.64, 129.62, 126.225, 128.18, 1820328
04/30/24, 127.39, 127.39, 126.55, 126.82, 1804941
04/29/24, 127.65, 128.745, 127.43, 127.90, 1302157
04/26/24, 126.72, 128.95, 126.72, 127.90, 1220603
04/25/24, 128.49, 128.72, 126.205, 127.31, 1221723
04/24/24, 126.50, 128.26, 126.36, 128.14, 1483474
04/23/24, 127.30, 127.92, 126.75, 127.14, 1401780
04/22/24, 127.74, 128.00, 126.83, 127.12, 1275355
04/19/24, 126.05, 127.4599, 125.74, 127.27, 1869318
04/18/24, 127.09, 127.39, 125.11, 125.63, 1389560
04/17/24, 126.87, 127.53, 126.29, 126.31, 1699169
04/16/24, 127.72, 128.77, 126.36, 126.55, 1899924
04/15/24, 128.21, 128.40, 126.55, 127.05, 1419777
04/12/24, 128.53, 128.925, 127.60, 127.89, 1714945
04/11/24, 129.08, 130.26, 128.59, 129.18, 2296879
04/10/24, 129.90, 130.325, 128.45, 129.30, 2451098
04/09/24, 130.49, 131.64, 130.02, 130.69, 1966820
04/08/24, 130.29, 130.725, 129.43, 130.00, 2290867
04/05/24, 129.22, 130.78, 128.905, 130.29, 1640057
04/04/24, 133.20, 133.48, 129.04, 129.56, 2289775
04/03/24, 132.18, 133.02, 131.30, 132.52, 1851276
04/02/24, 132.99, 133.4099, 131.66, 132.15, 2032608
04/01/24, 132.82, 133.36, 132.00, 133.34, 1392753
03/28/24, 132.18, 133.195, 131.57, 132.67, 2368777
03/27/24, 131.05, 132.27, 130.71, 131.87, 1802620
03/26/24, 130.39, 131.50, 130.36, 130.90, 2272306
03/25/24, 131.63, 131.63, 129.38, 130.52, 2539746
03/22/24, 132.90, 133.13, 131.62, 131.70, 1770468
03/21/24, 132.50, 134.2184, 131.83, 132.48, 2075428
03/20/24, 133.36, 133.88, 131.27, 132.32, 2998991
03/19/24, 131.67, 133.29, 131.00, 132.96, 2466571
03/18/24, 134.15, 134.92, 132.24, 132.48, 3603285
03/15/24, 134.45, 135.45, 133.68, 134.27, 4225494
03/14/24, 136.96, 137.04, 134.18, 135.03, 2353175
03/13/24, 135.97, 138.065, 135.97, 136.96, 2809451
03/12/24, 136.44, 137.40, 135.60, 136.02, 1632984
03/11/24, 134.94, 137.89, 134.73, 136.73, 2547593
03/08/24, 135.63, 135.875, 134.37, 135.15, 1645721
03/07/24, 135.94, 136.79, 134.305, 135.40, 3342337
03/06/24, 137.14, 137.47, 134.57, 135.52, 2232158
03/05/24, 137.66, 137.85, 135.01, 136.28, 2750168
03/04/24, 140.45, 141.43, 138.72, 138.81, 2705032
03/01/24, 139.08, 141.28, 138.52, 140.79, 1782528
02/29/24, 140.58, 140.64, 137.96, 139.48, 3482334
02/28/24, 138.82, 140.63, 138.30, 140.08, 1584771
02/27/24, 142.58, 142.58, 138.53, 139.50, 2319748
02/26/24, 142.59, 143.21, 141.21, 142.58, 1984783
02/23/24, 143.50, 144.20, 141.87, 142.59, 1379989
02/22/24, 142.38, 144.355, 141.54, 143.52, 1673091
02/21/24, 140.66, 141.27, 139.98, 141.17, 1539078
02/20/24, 141.77, 142.10, 139.85, 141.04, 2128074
02/16/24, 144.12, 144.44, 142.15, 142.28, 3311163
02/15/24, 143.24, 144.53, 142.89, 144.05, 1849582
02/14/24, 139.79, 143.35, 139.4301, 143.08, 2499255
02/13/24, 136.83, 139.68, 136.21, 139.00, 2250726
02/12/24, 140.41, 140.41, 137.19, 137.55, 2465795
02/09/24, 138.60, 140.98, 137.00, 140.61, 2061523
02/08/24, 137.00, 139.00, 136.68, 138.85, 1770505
02/07/24, 136.04, 137.48, 135.78, 136.75, 1517615
02/06/24, 135.47, 135.84, 134.57, 135.26, 1480570
02/05/24, 136.00, 136.26, 134.42, 134.94, 2616767
02/02/24, 137.82, 138.71, 135.24, 136.64, 2547445
02/01/24, 137.43, 137.96, 135.00, 137.92, 2717352
01/31/24, 134.61, 139.78, 133.51, 137.58, 4345641
01/30/24, 138.42, 138.755, 137.215, 137.55, 2251396
01/29/24, 139.58, 140.00, 138.25, 138.58, 1474556
01/26/24, 139.07, 139.82, 138.69, 139.42, 1800445
01/25/24, 138.76, 139.7503, 138.45, 138.94, 1513722
01/24/24, 139.85, 140.1109, 137.73, 137.86, 1419036
01/23/24, 138.22, 139.395, 137.94, 139.17, 1241631
01/22/24, 137.64, 138.72, 137.54, 137.57, 1515065
01/19/24, 138.75, 138.86, 137.3959, 137.72, 1294251
01/18/24, 136.62, 138.16, 136.01, 138.03, 1449994
01/17/24, 137.00, 137.08, 135.69, 136.62, 1340142
01/16/24, 137.95, 138.16, 136.50, 137.15, 1166845
01/12/24, 138.26, 138.78, 137.43, 137.92, 1132749
01/11/24, 137.56, 138.105, 136.85, 137.74, 1192613
01/10/24, 137.72, 138.33, 136.90, 137.63, 1735339
01/09/24, 136.14, 138.47, 136.14, 137.72, 1328565
01/08/24, 135.95, 136.7301, 135.435, 136.46, 1438791
01/05/24, 135.76, 136.88, 135.235, 135.61, 1698367
01/04/24, 135.88, 136.59, 135.37, 135.97, 1236201
01/03/24, 135.78, 136.17, 135.0461, 135.71, 1444016
01/02/24, 135.50, 136.40, 135.21, 135.78, 1848394
