Date, Open, High, Low, Close, Volume
10/01/24, 113.96, 114.79, 113.11, 114.74, 7715526
09/30/24, 113.61, 114.01, 112.70, 113.56, 10949980
09/27/24, 113.17, 114.34, 113.00, 113.69, 11920110
09/26/24, 113.88, 114.00, 112.93, 113.09, 11132090
09/25/24, 115.30, 116.02, 114.62, 114.73, 7902444
09/24/24, 115.85, 116.26, 114.32, 114.96, 9840382
09/23/24, 117.20, 118.16, 115.52, 115.63, 6665286
09/20/24, 117.27, 117.50, 116.41, 117.17, 21200971
09/19/24, 118.90, 119.20, 116.29, 117.23, 9963048
09/18/24, 118.20, 119.38, 117.87, 118.64, 11135560
09/17/24, 118.97, 119.14, 117.73, 118.29, 7915148
09/16/24, 115.80, 118.37, 115.80, 117.96, 7846101
09/13/24, 116.09, 116.77, 115.00, 115.86, 6709621
09/12/24, 114.47, 115.505, 114.04, 115.25, 8331083
09/11/24, 114.94, 115.89, 114.27, 114.71, 7836628
09/10/24, 115.21, 116.09, 113.33, 115.33, 12734520
09/09/24, 113.15, 116.90, 112.41, 115.41, 14880190
09/06/24, 119.095, 120.30, 117.65, 117.84, 8577276
09/05/24, 116.61, 120.07, 116.35, 118.59, 12009660
09/04/24, 116.66, 116.73, 114.47, 115.80, 7693362
09/03/24, 118.26, 118.84, 116.42, 116.58, 7634400
08/30/24, 117.27, 118.75, 117.15, 118.45, 8876478
08/29/24, 117.93, 118.395, 116.7901, 117.46, 7202452
08/28/24, 116.60, 118.02, 116.235, 117.40, 5403225
08/27/24, 116.27, 116.62, 115.2501, 116.50, 5502645
08/26/24, 116.73, 117.90, 116.16, 116.27, 6518834
08/23/24, 116.80, 116.805, 115.92, 116.60, 8368151
08/22/24, 116.30, 116.72, 115.22, 116.55, 8201177
08/21/24, 114.78, 116.60, 114.55, 116.03, 8144127
08/20/24, 114.76, 115.30, 114.55, 115.14, 5392280
08/19/24, 113.66, 114.60, 113.31, 114.42, 6177499
08/16/24, 113.61, 113.72, 112.62, 113.67, 10102340
08/15/24, 114.17, 114.50, 112.565, 113.31, 9685136
08/14/24, 113.66, 113.93, 111.51, 113.58, 11029420
08/13/24, 113.57, 114.865, 112.84, 114.39, 9040343
08/12/24, 114.71, 114.71, 113.11, 113.48, 6536044
08/09/24, 113.78, 114.72, 112.87, 114.55, 5914321
08/08/24, 112.92, 114.23, 112.57, 113.92, 8278156
08/07/24, 111.68, 112.545, 110.72, 112.49, 9756450
08/06/24, 112.30, 113.08, 110.92, 111.15, 9761855
08/05/24, 114.95, 115.12, 111.34, 112.31, 13333990
08/02/24, 115.16, 117.30, 114.36, 115.20, 16562289
08/01/24, 113.125, 114.47, 111.405, 113.82, 14117460
07/31/24, 116.00, 117.84, 112.22, 113.13, 22732990
07/30/24, 123.48, 123.94, 113.9101, 115.25, 35509391
07/29/24, 125.775, 127.99, 124.92, 127.78, 9139540
07/26/24, 127.235, 128.73, 125.05, 125.26, 6467036
07/25/24, 126.03, 127.85, 125.71, 125.85, 7357140
07/24/24, 124.97, 126.17, 124.675, 125.92, 6338450
07/23/24, 124.99, 125.62, 124.18, 124.38, 4285426
07/22/24, 125.95, 126.49, 125.03, 125.69, 4341784
07/19/24, 125.30, 126.99, 125.18, 125.77, 6848758
07/18/24, 125.30, 125.595, 122.37, 124.25, 9501529
07/17/24, 125.47, 126.69, 124.56, 125.89, 7627972
07/16/24, 127.87, 129.03, 125.20, 125.44, 8194439
07/15/24, 128.00, 128.34, 127.20, 128.12, 6918594
07/12/24, 129.40, 129.93, 127.32, 127.76, 7022250
07/11/24, 127.61, 129.12, 127.59, 128.97, 7052117
07/10/24, 125.88, 127.48, 125.83, 127.30, 4588745
07/09/24, 125.24, 126.095, 123.70, 126.04, 6339265
07/08/24, 126.80, 127.455, 125.33, 125.78, 5743436
07/05/24, 126.53, 126.60, 124.91, 126.45, 6786713
07/03/24, 127.69, 127.94, 125.30, 125.85, 4002054
07/02/24, 128.21, 128.24, 126.66, 127.72, 5645359
07/01/24, 125.38, 129.19, 125.10, 127.90, 11532970
06/28/24, 129.54, 130.97, 120.87, 123.80, 57055461
06/27/24, 131.99, 132.29, 126.78, 129.82, 11927600
06/26/24, 133.38, 133.43, 131.49, 131.50, 8492119
06/25/24, 133.12, 134.63, 132.6039, 132.92, 6758429
06/24/24, 131.27, 133.31, 130.925, 132.96, 8554044
06/21/24, 130.17, 131.20, 129.09, 130.72, 17182699
06/20/24, 127.39, 130.4263, 126.75, 129.67, 10348370
06/18/24, 128.27, 128.73, 127.0901, 127.99, 6532400
06/17/24, 128.21, 128.94, 127.37, 127.50, 8524031
06/14/24, 129.16, 129.87, 128.65, 129.48, 7338462
06/13/24, 130.02, 130.12, 128.5901, 129.37, 5004226
06/12/24, 132.70, 132.71, 130.1631, 130.20, 5821965
06/11/24, 131.00, 132.17, 129.74, 131.84, 11453200
06/10/24, 130.63, 131.68, 129.65, 131.49, 6033808
06/07/24, 130.35, 131.37, 130.21, 130.67, 4945599
06/06/24, 129.16, 130.93, 128.90, 130.52, 8088641
06/05/24, 128.48, 129.94, 128.07, 129.45, 5009502
06/04/24, 127.15, 129.3599, 126.88, 128.71, 6440167
06/03/24, 125.77, 128.95, 125.77, 128.42, 7702676
05/31/24, 125.13, 126.61, 124.55, 125.54, 18150449
05/30/24, 125.98, 127.85, 122.70, 124.53, 13003480
05/29/24, 126.14, 126.45, 125.275, 125.90, 8527837
05/28/24, 128.84, 129.08, 125.74, 126.09, 10263380
05/24/24, 131.45, 131.45, 129.16, 129.49, 5983846
05/23/24, 130.90, 131.92, 130.31, 131.09, 6830987
05/22/24, 130.17, 131.60, 130.15, 131.10, 4407644
05/21/24, 131.68, 132.79, 130.48, 130.76, 6254679
05/20/24, 130.81, 131.74, 130.65, 130.99, 4860410
05/17/24, 130.69, 131.32, 129.81, 131.19, 8281595
05/16/24, 131.37, 131.78, 130.79, 130.88, 5518302
05/15/24, 128.88, 131.965, 128.72, 131.73, 7237125
05/14/24, 129.20, 129.20, 128.0269, 128.66, 6154340
05/13/24, 129.51, 129.71, 128.02, 129.29, 7109912
05/10/24, 130.82, 130.88, 129.95, 130.06, 5722627
05/09/24, 128.94, 130.50, 128.94, 130.23, 9216740
05/08/24, 130.58, 131.51, 129.33, 129.55, 6659121
05/07/24, 127.10, 130.425, 127.07, 130.38, 6682316
05/06/24, 127.18, 127.73, 126.76, 127.57, 6551962
05/03/24, 128.01, 128.48, 127.18, 127.51, 6221928
05/02/24, 129.06, 129.69, 127.985, 128.26, 7422542
05/01/24, 128.61, 129.93, 127.80, 128.80, 5895807
04/30/24, 130.92, 130.92, 128.98, 129.22, 6944968
04/29/24, 131.72, 132.20, 129.33, 130.12, 6829373
04/26/24, 130.13, 131.91, 130.13, 131.20, 7758230
04/25/24, 129.69, 132.80, 128.76, 130.72, 12750050
04/24/24, 126.815, 127.59, 125.35, 127.00, 7128300
04/23/24, 128.10, 128.10, 126.74, 126.88, 7743961
04/22/24, 126.71, 128.08, 126.22, 126.94, 7805992
04/19/24, 125.65, 126.12, 124.89, 125.78, 8404345
04/18/24, 125.52, 125.52, 124.50, 125.23, 5992700
04/17/24, 125.67, 126.19, 124.71, 125.37, 6122908
04/16/24, 126.56, 126.80, 125.03, 125.06, 5587332
04/15/24, 126.69, 127.82, 125.87, 126.19, 6241069
04/12/24, 127.035, 127.11, 125.10, 125.74, 7369989
04/11/24, 126.55, 127.14, 125.46, 126.15, 6187364
04/10/24, 125.86, 127.00, 125.05, 126.75, 5787733
04/09/24, 126.58, 127.00, 125.51, 126.71, 4696726
04/08/24, 127.64, 127.92, 125.88, 126.56, 6282534
04/05/24, 127.65, 128.60, 127.00, 127.99, 5692896
04/04/24, 130.83, 130.94, 127.335, 127.66, 6753178
04/03/24, 130.35, 132.30, 129.425, 129.90, 7741435
04/02/24, 130.10, 130.76, 129.28, 130.35, 6584174
04/01/24, 131.68, 131.93, 130.11, 130.99, 5377645
03/28/24, 132.00, 132.42, 131.08, 131.95, 10189650
03/27/24, 132.87, 133.10, 130.11, 131.75, 16061580
03/26/24, 125.78, 126.08, 124.85, 125.52, 8864402
03/25/24, 124.08, 125.58, 123.77, 125.31, 7605755
03/22/24, 123.79, 124.49, 123.22, 123.85, 7022502
03/21/24, 123.69, 124.19, 123.06, 123.62, 8156305
03/20/24, 121.28, 123.91, 120.38, 123.85, 9793420
03/19/24, 121.44, 122.26, 120.4275, 122.20, 11696820
03/18/24, 121.85, 122.51, 121.125, 121.44, 8311895
03/15/24, 119.84, 121.94, 119.23, 121.52, 46477422
03/14/24, 121.32, 121.32, 119.66, 120.51, 10132540
03/13/24, 123.16, 123.21, 120.80, 122.16, 9186104
03/12/24, 123.00, 123.21, 121.43, 122.66, 11621800
03/11/24, 124.65, 124.65, 121.84, 122.77, 7769251
03/08/24, 123.23, 124.035, 122.06, 123.50, 9822679
03/07/24, 123.36, 124.53, 122.82, 123.99, 8982273
03/06/24, 122.84, 124.76, 122.51, 123.75, 8251362
03/05/24, 124.68, 125.04, 122.39, 122.83, 8277870
03/04/24, 124.46, 126.54, 123.29, 124.05, 12706170
03/01/24, 126.87, 127.85, 126.42, 126.96, 6023528
02/29/24, 128.10, 128.8525, 127.06, 127.15, 11246130
02/28/24, 129.34, 129.40, 127.70, 128.19, 5697212
02/27/24, 128.26, 129.16, 127.80, 129.03, 4780340
02/26/24, 129.38, 129.70, 128.47, 128.84, 5158398
02/23/24, 129.79, 130.24, 128.86, 129.45, 5177378
02/22/24, 128.15, 129.72, 127.65, 129.26, 6517381
02/21/24, 127.44, 128.16, 126.80, 128.12, 4849322
02/20/24, 128.13, 129.285, 127.205, 127.37, 6952764
02/16/24, 126.50, 128.09, 126.17, 127.79, 6266778
02/15/24, 125.97, 127.23, 125.9501, 126.54, 5756747
02/14/24, 125.61, 126.03, 124.82, 125.82, 6622438
02/13/24, 125.98, 126.858, 124.48, 125.43, 7273434
02/12/24, 125.00, 125.48, 124.3995, 125.34, 5257536
02/09/24, 126.22, 126.69, 125.04, 125.45, 7891392
02/08/24, 127.32, 127.48, 125.945, 126.61, 6308268
02/07/24, 126.90, 128.06, 126.50, 127.47, 6742760
02/06/24, 126.605, 127.52, 126.07, 126.88, 6152994
02/05/24, 126.98, 127.80, 125.70, 126.18, 8027717
02/02/24, 126.71, 127.555, 126.105, 126.41, 10175600
02/01/24, 123.65, 126.43, 122.77, 126.38, 11650730
01/31/24, 122.53, 122.85, 120.50, 120.78, 10779040
01/30/24, 121.28, 121.76, 120.18, 121.66, 7469479
01/29/24, 121.345, 121.4646, 120.49, 121.28, 9138402
01/26/24, 120.51, 121.02, 120.08, 120.82, 8300304
01/25/24, 118.66, 120.18, 118.66, 120.13, 6689818
01/24/24, 119.70, 119.95, 118.44, 118.88, 5859881
01/23/24, 118.14, 119.99, 117.27, 119.84, 6501448
01/22/24, 119.04, 119.97, 118.86, 119.43, 8786168
01/19/24, 118.21, 119.018, 117.7238, 118.89, 7605594
01/18/24, 117.645, 118.62, 116.62, 118.54, 10524720
01/17/24, 119.18, 119.399, 117.605, 118.13, 5591406
01/16/24, 118.49, 119.34, 117.94, 118.49, 6832442
01/12/24, 118.07, 118.67, 117.65, 118.63, 6823300
01/11/24, 118.80, 118.90, 117.08, 118.43, 5754423
01/10/24, 118.19, 119.17, 117.74, 118.86, 7129082
01/09/24, 117.51, 119.94, 117.21, 118.43, 8822254
01/08/24, 117.59, 117.89, 116.18, 117.38, 8193116
01/05/24, 117.10, 117.445, 116.64, 117.22, 6861542
01/04/24, 115.92, 117.65, 115.86, 117.01, 11492210
01/03/24, 114.27, 115.90, 114.16, 114.77, 10721920
01/02/24, 109.16, 113.32, 109.16, 113.24, 11920150
