Date, Open, High, Low, Close, Volume
10/30/24, 886.38, 886.5699, 877.37, 879.09, 1412209
10/29/24, 890.00, 891.17, 874.09, 886.99, 1361681
10/28/24, 895.99, 895.99, 890.00, 890.96, 912507
10/25/24, 895.65, 901.6191, 890.00, 891.22, 1425842
10/24/24, 901.50, 903.50, 888.26, 893.42, 1649565
10/23/24, 896.02, 905.68, 894.99, 899.17, 2193473
10/22/24, 890.98, 894.89, 884.31, 893.49, 1189653
10/21/24, 889.00, 891.40, 883.70, 886.77, 1184880
10/18/24, 885.76, 890.61, 883.75, 889.56, 1654015
10/17/24, 891.555, 895.33, 882.80, 885.29, 1321463
10/16/24, 889.92, 891.325, 879.5001, 887.38, 1475495
10/15/24, 892.09, 900.65, 889.55, 894.61, 1613905
10/14/24, 892.45, 895.1716, 886.26, 889.76, 1431497
10/11/24, 894.50, 894.50, 885.5001, 889.03, 1527294
10/10/24, 910.00, 910.00, 891.84, 893.63, 1765785
10/09/24, 892.24, 910.00, 887.87, 909.10, 1956453
10/08/24, 876.70, 891.305, 876.70, 890.42, 1697910
10/07/24, 881.60, 887.71, 872.3264, 873.59, 1963158
10/04/24, 877.99, 884.29, 875.67, 883.11, 1517311
10/03/24, 874.44, 881.18, 872.665, 875.67, 1451942
10/02/24, 874.65, 881.23, 867.16, 878.53, 1317146
10/01/24, 885.25, 886.99, 872.75, 877.38, 1836683
09/30/24, 891.37, 910.00, 881.41, 886.52, 2146353
09/27/24, 893.26, 893.49, 874.00, 885.62, 3459054
09/26/24, 905.30, 909.2399, 898.13, 901.44, 2738553
09/25/24, 903.00, 910.36, 901.125, 908.42, 1728137
09/24/24, 912.01, 912.77, 897.53, 901.54, 2432552
09/23/24, 906.98, 919.50, 900.78, 917.08, 1697643
09/20/24, 901.57, 907.8073, 895.70, 906.98, 4658159
09/19/24, 904.26, 905.13, 895.5001, 900.74, 1747482
09/18/24, 899.94, 904.98, 890.9497, 892.52, 1338163
09/17/24, 908.43, 908.60, 895.45, 897.27, 1386963
09/16/24, 922.00, 922.63, 905.35, 907.87, 1661046
09/13/24, 913.63, 923.8299, 909.36, 916.00, 1327509
09/12/24, 900.42, 915.70, 896.51, 915.03, 1868674
09/11/24, 895.00, 902.00, 877.87, 900.40, 1796084
09/10/24, 892.60, 900.69, 887.5201, 894.29, 1360818
09/09/24, 884.74, 898.8316, 881.70, 896.49, 1953977
09/06/24, 891.261, 893.20, 871.00, 876.68, 2074604
09/05/24, 888.63, 888.63, 868.70, 885.98, 1998837
09/04/24, 877.45, 891.755, 876.5866, 890.02, 1425160
09/03/24, 896.68, 896.89, 874.44, 878.57, 1783440
08/30/24, 890.50, 896.3299, 883.10, 892.38, 1933485
08/29/24, 891.00, 900.46, 885.17, 886.63, 1709893
08/28/24, 910.96, 912.22, 881.655, 888.05, 1668378
08/27/24, 892.69, 918.928, 887.07, 908.90, 2098899
08/26/24, 883.17, 893.2499, 881.4411, 892.51, 1737024
08/23/24, 882.49, 884.556, 871.6684, 879.21, 1305753
08/22/24, 882.30, 884.00, 873.18, 877.56, 1440919
08/21/24, 880.74, 891.12, 877.22, 881.42, 1465505
08/20/24, 872.00, 876.755, 871.17, 876.20, 1104595
08/19/24, 870.59, 873.63, 868.70, 872.35, 1318382
08/16/24, 877.35, 877.35, 868.62, 870.59, 1516332
08/15/24, 872.87, 880.325, 869.00, 877.35, 1923809
08/14/24, 864.87, 866.7327, 858.50, 862.71, 1341493
08/13/24, 864.92, 868.05, 856.16, 864.82, 1484055
08/12/24, 857.25, 870.25, 852.40, 863.57, 1748173
08/09/24, 838.50, 857.771, 837.63, 854.93, 1710588
08/08/24, 821.50, 842.76, 820.45, 839.43, 2345030
08/07/24, 824.11, 833.83, 809.26, 810.30, 1702040
08/06/24, 805.06, 833.09, 805.06, 816.88, 2476255
08/05/24, 798.00, 810.82, 793.00, 801.83, 2820885
08/02/24, 816.20, 830.285, 805.0101, 822.08, 2598467
08/01/24, 818.55, 824.17, 809.68, 816.89, 1861405
07/31/24, 820.42, 825.48, 811.27, 822.00, 2135049
07/30/24, 818.00, 822.00, 803.28, 810.03, 2017248
07/29/24, 822.56, 823.74, 814.09, 815.56, 1320420
07/26/24, 818.00, 822.28, 809.01, 817.60, 1441455
07/25/24, 835.79, 836.65, 814.28, 815.95, 2183740
07/24/24, 844.60, 846.00, 829.50, 830.82, 2511321
07/23/24, 848.90, 854.5799, 845.5786, 852.11, 1744123
07/22/24, 845.75, 849.59, 838.60, 847.42, 1920228
07/19/24, 836.51, 848.88, 835.56, 838.13, 1984385
07/18/24, 849.43, 855.30, 825.11, 839.37, 2338477
07/17/24, 848.01, 849.95, 842.65, 846.28, 1783079
07/16/24, 847.80, 851.235, 841.34, 850.77, 1687592
07/15/24, 846.86, 857.8999, 844.67, 848.73, 2064036
07/12/24, 849.89, 850.00, 838.38, 842.90, 3288384
07/11/24, 890.76, 890.76, 846.52, 846.59, 6021054
07/10/24, 887.40, 890.27, 880.70, 884.31, 1755823
07/09/24, 883.85, 896.67, 882.965, 886.85, 1358498
07/08/24, 886.79, 887.95, 877.66, 880.84, 1611317
07/05/24, 864.56, 886.94, 858.72, 885.67, 2620714
07/03/24, 855.00, 863.52, 855.00, 862.66, 814423
07/02/24, 845.69, 860.36, 843.08, 859.36, 1377857
07/01/24, 853.50, 856.00, 840.5001, 845.67, 1989003
06/28/24, 851.25, 857.24, 846.81, 849.99, 2131691
06/27/24, 857.705, 858.3306, 848.64, 850.62, 1254904
06/26/24, 852.72, 859.74, 850.06, 856.84, 1505286
06/25/24, 849.32, 855.69, 845.00, 855.51, 1675700
06/24/24, 850.00, 850.63, 841.51, 848.16, 1722886
06/21/24, 866.64, 866.9653, 847.65, 848.31, 3852859
06/20/24, 871.31, 873.85, 860.56, 862.44, 1944601
06/18/24, 868.00, 873.9599, 867.70, 870.75, 1763802
06/17/24, 854.49, 870.56, 853.37, 867.91, 1904926
06/14/24, 843.42, 856.18, 841.91, 855.67, 1395485
06/13/24, 847.81, 847.81, 837.55, 845.96, 1322381
06/12/24, 852.31, 855.74, 843.61, 847.81, 1838255
06/11/24, 849.24, 850.935, 840.26, 849.31, 1690514
06/10/24, 847.18, 849.48, 842.74, 848.34, 1402332
06/07/24, 846.68, 850.38, 842.29, 845.58, 1593589
06/06/24, 835.42, 849.0909, 834.32, 842.64, 1734991
06/05/24, 830.91, 834.39, 821.68, 834.30, 2080014
06/04/24, 814.98, 828.01, 813.04, 827.39, 1754454
06/03/24, 811.00, 827.91, 807.1324, 815.39, 2008733
05/31/24, 809.03, 811.74, 788.20, 809.89, 4360692
05/30/24, 810.20, 819.50, 808.30, 815.34, 2288522
05/29/24, 807.02, 813.44, 806.29, 806.52, 2282792
05/28/24, 809.74, 815.29, 804.72, 813.17, 1986260
05/24/24, 800.63, 816.8668, 799.09, 809.73, 1622970
05/23/24, 804.30, 808.05, 795.43, 796.34, 1519159
05/22/24, 800.04, 806.35, 798.01, 801.86, 1192763
05/21/24, 795.57, 801.44, 792.00, 800.93, 1375735
05/20/24, 795.25, 802.98, 792.39, 793.00, 1347079
05/17/24, 793.61, 797.60, 790.605, 795.81, 1309108
05/16/24, 791.81, 804.56, 787.83, 793.07, 2000002
05/15/24, 778.52, 789.66, 778.52, 787.04, 1661652
05/14/24, 774.93, 780.812, 771.4301, 777.90, 1327707
05/13/24, 788.00, 789.4814, 773.58, 775.15, 1596784
05/10/24, 779.04, 787.4499, 778.16, 787.19, 1652658
05/09/24, 763.80, 779.71, 763.6057, 779.04, 1716249
05/08/24, 770.00, 773.39, 762.71, 763.41, 1511930
05/07/24, 758.69, 772.24, 755.57, 771.31, 1897769
05/06/24, 749.59, 756.94, 746.48, 756.45, 1773298
05/03/24, 734.28, 747.49, 733.345, 743.90, 2323300
05/02/24, 724.75, 734.40, 720.63, 732.44, 1826910
05/01/24, 722.27, 729.86, 715.32, 722.22, 1609060
04/30/24, 725.51, 725.51, 717.10, 722.90, 1734764
04/29/24, 729.53, 732.25, 720.2182, 726.33, 1526906
04/26/24, 715.00, 730.945, 715.00, 729.18, 1524431
04/25/24, 727.29, 727.29, 714.41, 721.86, 1613597
04/24/24, 719.71, 725.43, 716.09, 723.89, 1206638
04/23/24, 719.03, 724.27, 716.2975, 722.68, 1176191
04/22/24, 714.86, 718.26, 706.17, 715.46, 1437110
04/19/24, 713.03, 714.87, 702.00, 709.51, 2190356
04/18/24, 715.19, 718.95, 709.57, 711.25, 1846393
04/17/24, 723.00, 723.80, 711.00, 715.19, 1376665
04/16/24, 718.30, 722.4999, 712.13, 715.97, 1412304
04/15/24, 735.43, 741.00, 717.95, 718.28, 1808014
04/12/24, 728.00, 732.90, 726.54, 731.31, 1481799
04/11/24, 731.50, 733.79, 724.1501, 732.35, 2107799
04/10/24, 711.00, 723.9799, 708.95, 722.58, 1832047
04/09/24, 716.24, 719.05, 706.975, 718.59, 1388289
04/08/24, 713.51, 716.14, 710.87, 711.81, 1459032
04/05/24, 706.04, 716.8899, 706.02, 713.72, 1552889
04/04/24, 708.77, 717.13, 704.22, 704.88, 2252433
04/03/24, 709.98, 710.81, 697.27, 705.69, 3205499
04/02/24, 720.00, 720.00, 708.40, 711.30, 2326670
04/01/24, 731.76, 733.27, 720.20, 721.24, 1600705
03/28/24, 733.85, 734.90, 728.32, 732.63, 1713268
03/27/24, 734.00, 735.89, 727.75, 732.08, 1246672
03/26/24, 731.00, 734.70, 730.2201, 730.98, 1353548
03/25/24, 731.00, 734.16, 726.74, 730.96, 1604668
03/22/24, 744.43, 744.79, 734.38, 734.80, 1794078
03/21/24, 743.50, 752.31, 741.10, 742.56, 2106857
03/20/24, 731.00, 742.09, 729.13, 740.72, 1398710
03/19/24, 731.79, 735.35, 730.02, 732.17, 1322684
03/18/24, 726.10, 733.335, 726.015, 731.54, 1595245
03/15/24, 732.52, 732.52, 723.22, 725.63, 3390743
03/14/24, 738.33, 740.6754, 728.99, 731.95, 1826066
03/13/24, 735.00, 736.50, 726.58, 734.20, 2270262
03/12/24, 717.08, 740.0535, 716.905, 736.88, 3727425
03/11/24, 719.81, 720.00, 711.01, 714.08, 3762489
03/08/24, 756.05, 756.22, 725.10, 725.56, 8590163
03/07/24, 779.11, 787.08, 777.0101, 785.59, 4187879
03/06/24, 764.84, 775.16, 763.6647, 773.24, 2400644
03/05/24, 768.42, 769.27, 756.90, 759.95, 2353351
03/04/24, 755.08, 764.74, 753.67, 759.18, 2133354
03/01/24, 740.44, 751.375, 739.25, 749.44, 1678119
02/29/24, 751.42, 752.56, 742.99, 743.89, 3361185
02/28/24, 743.21, 751.88, 743.21, 747.96, 1364965
02/27/24, 746.00, 746.64, 741.33, 744.71, 1471310
02/26/24, 742.00, 746.78, 739.0001, 745.35, 1707046
02/23/24, 740.12, 742.5099, 737.12, 737.93, 1265759
02/22/24, 725.85, 736.05, 725.85, 734.40, 1801596
02/21/24, 725.69, 728.79, 720.27, 723.02, 1565913
02/20/24, 728.03, 734.96, 723.71, 725.69, 2407333
02/16/24, 721.99, 729.06, 718.50, 723.99, 1764947
02/15/24, 721.49, 726.03, 718.28, 724.51, 1264141
02/14/24, 716.00, 722.551, 711.0699, 722.18, 1472519
02/13/24, 721.39, 721.78, 709.04, 714.25, 1951080
02/12/24, 723.52, 723.80, 715.3047, 722.41, 1572611
02/09/24, 725.14, 725.5332, 720.12, 723.40, 1426119
02/08/24, 723.89, 728.17, 720.66, 724.16, 1918506
02/07/24, 714.15, 723.32, 712.00, 719.78, 2145467
02/06/24, 711.23, 712.72, 704.34, 710.79, 1920162
02/05/24, 710.64, 712.86, 705.675, 711.16, 2276889
02/02/24, 703.34, 714.28, 702.26, 709.48, 2377629
02/01/24, 694.00, 705.30, 691.50, 704.48, 2039177
01/31/24, 701.32, 705.52, 693.04, 694.88, 1928495
01/30/24, 692.94, 702.645, 690.80, 700.74, 1610482
01/29/24, 689.90, 694.13, 686.26, 694.01, 2215436
01/26/24, 680.08, 687.24, 679.50, 686.88, 1825517
01/25/24, 686.50, 686.50, 675.96, 679.90, 2751888
01/24/24, 689.00, 689.974, 683.12, 686.51, 1946549
01/23/24, 690.72, 691.63, 684.625, 687.59, 2208580
01/22/24, 695.43, 698.66, 690.515, 692.51, 2452868
01/19/24, 688.50, 696.13, 682.665, 694.97, 2267866
01/18/24, 682.83, 687.72, 680.21, 687.31, 1900615
01/17/24, 680.50, 684.87, 679.19, 684.19, 1786799
01/16/24, 683.24, 686.5199, 678.16, 681.49, 1626699
01/12/24, 677.50, 683.715, 676.11, 683.24, 2388399
01/11/24, 671.00, 674.51, 667.64, 673.58, 1670780
01/10/24, 669.56, 673.83, 669.005, 672.76, 1801881
01/09/24, 658.88, 667.29, 658.255, 667.18, 1886171
01/08/24, 655.81, 662.08, 654.0338, 661.69, 2245294
01/05/24, 656.18, 659.65, 652.24, 656.01, 2233451
01/04/24, 642.08, 649.90, 640.5101, 648.35, 2171077
01/03/24, 651.21, 655.45, 643.10, 644.69, 2612563
01/02/24, 655.58, 657.80, 649.50, 650.65, 2657689
