Date, Open, High, Low, Close, Volume
05/06/24, 581.82, 597.34, 580.25, 596.97, 3686337
05/03/24, 566.00, 580.26, 565.16, 579.34, 3307524
05/02/24, 556.02, 565.46, 555.59, 565.15, 3068228
05/01/24, 547.84, 560.39, 544.25, 551.71, 3473233
04/30/24, 560.00, 560.00, 549.375, 550.64, 3361492
04/29/24, 559.18, 559.64, 554.24, 559.49, 2508882
04/26/24, 558.21, 562.92, 553.19, 561.23, 4332593
04/25/24, 549.46, 566.54, 545.705, 564.80, 3807101
04/24/24, 574.31, 576.907, 551.30, 555.12, 5355312
04/23/24, 556.49, 579.21, 555.28, 577.75, 4975520
04/22/24, 550.66, 558.61, 542.01, 554.60, 8597651
04/19/24, 567.88, 579.00, 552.16, 555.04, 16449699
04/18/24, 612.10, 621.33, 605.435, 610.56, 8468407
04/17/24, 620.97, 620.97, 607.71, 613.69, 3312222
04/16/24, 607.50, 622.45, 607.50, 617.52, 3519122
04/15/24, 630.17, 630.17, 603.871, 607.15, 3085394
04/12/24, 628.23, 633.1199, 618.915, 622.83, 2959269
04/11/24, 624.42, 631.66, 617.24, 628.78, 2662662
04/10/24, 610.97, 620.14, 609.34, 618.58, 2806248
04/09/24, 631.99, 631.99, 615.6347, 618.20, 2146635
04/08/24, 636.39, 639.00, 628.11, 628.41, 2145731
04/05/24, 624.92, 637.91, 622.71, 636.18, 3378842
04/04/24, 633.21, 638.00, 616.58, 617.14, 3064349
04/03/24, 612.745, 630.41, 611.50, 630.08, 2931231
04/02/24, 611.00, 615.03, 605.5101, 614.21, 2029217
04/01/24, 608.00, 615.11, 605.571, 614.31, 2115925
03/28/24, 614.99, 615.00, 601.59, 607.33, 3708803
03/27/24, 629.01, 631.35, 610.73, 613.53, 2628267
03/26/24, 625.20, 634.3899, 619.1836, 629.24, 2804453
03/25/24, 627.90, 630.46, 623.16, 627.46, 1803264
03/22/24, 624.16, 629.05, 621.00, 628.01, 2135688
03/21/24, 630.65, 634.3617, 622.33, 622.71, 2507671
03/20/24, 619.95, 629.505, 618.34, 627.69, 2639509
03/19/24, 615.62, 621.28, 608.00, 620.74, 2142613
03/18/24, 613.56, 627.41, 610.4481, 618.39, 3344244
03/15/24, 622.92, 622.92, 603.82, 605.88, 6671629
03/14/24, 615.00, 620.80, 607.35, 613.01, 3120452
03/13/24, 613.37, 614.8499, 607.21, 609.45, 2192094
03/12/24, 600.21, 615.30, 596.27, 611.08, 2821631
03/11/24, 608.08, 611.00, 600.37, 600.93, 2500940
03/08/24, 608.27, 616.09, 600.84, 604.82, 2777243
03/07/24, 599.34, 610.53, 595.90, 608.51, 2742805
03/06/24, 602.99, 607.93, 593.5555, 597.69, 2469592
03/05/24, 610.10, 610.91, 592.00, 598.50, 3849563
03/04/24, 621.56, 624.42, 615.08, 615.83, 3020306
03/01/24, 599.81, 620.28, 599.50, 619.34, 4270305
02/29/24, 604.25, 604.5161, 595.16, 602.92, 3572082
02/28/24, 595.79, 598.17, 590.01, 596.48, 2605242
02/27/24, 595.00, 605.36, 592.33, 601.67, 4489355
02/26/24, 583.56, 590.75, 583.27, 587.65, 2393712
02/23/24, 586.40, 592.43, 579.82, 583.56, 2568852
02/22/24, 582.75, 590.85, 578.885, 588.47, 3526597
02/21/24, 573.51, 575.775, 567.32, 573.35, 2281143
02/20/24, 580.18, 586.00, 569.66, 575.13, 3124236
02/16/24, 596.95, 597.00, 577.46, 583.95, 4325689
02/15/24, 581.91, 593.77, 580.32, 593.46, 5220938
02/14/24, 567.26, 581.248, 564.34, 579.33, 5634226
02/13/24, 550.80, 559.1999, 549.00, 554.52, 3511453
02/12/24, 560.36, 568.44, 557.00, 557.85, 3608487
02/09/24, 565.00, 566.00, 558.10, 561.32, 3055698
02/08/24, 560.55, 563.70, 555.74, 558.53, 3175468
02/07/24, 558.16, 567.80, 554.98, 559.30, 4373591
02/06/24, 564.12, 566.3399, 554.37, 555.88, 2840300
02/05/24, 562.47, 575.75, 557.195, 562.06, 4143099
02/02/24, 564.52, 567.80, 562.37, 564.64, 4032843
02/01/24, 567.02, 572.66, 563.83, 567.51, 3174002
01/31/24, 562.85, 572.15, 562.045, 564.11, 4857599
01/30/24, 567.32, 570.88, 560.82, 562.85, 6181798
01/29/24, 571.35, 578.5499, 562.68, 575.79, 6905390
01/26/24, 561.81, 579.64, 558.4319, 570.42, 12770570
01/25/24, 551.95, 563.46, 548.46, 562.00, 9451915
01/24/24, 537.75, 562.50, 537.07, 544.87, 26432801
01/23/24, 492.00, 498.96, 481.40, 492.19, 15506020
01/22/24, 487.55, 489.80, 479.90, 485.71, 5212309
01/19/24, 484.98, 485.67, 476.06, 482.95, 5672351
01/18/24, 480.03, 485.77, 478.02, 485.31, 4054399
01/17/24, 484.50, 486.21, 475.2642, 480.33, 4894593
01/16/24, 490.00, 494.15, 478.02, 481.24, 4678974
01/12/24, 500.51, 500.79, 490.61, 492.16, 5003718
01/11/24, 492.54, 503.41, 483.82, 492.23, 7993265
01/10/24, 481.60, 487.00, 472.95, 478.33, 4342448
01/09/24, 475.53, 485.085, 473.80, 482.09, 3526757
01/08/24, 473.89, 485.24, 473.65, 485.03, 3675775
01/05/24, 476.50, 479.545, 471.804, 474.06, 2631250
01/04/24, 472.98, 480.7393, 466.53, 474.67, 3636513
01/03/24, 467.32, 475.05, 465.7727, 470.26, 3443694
01/02/24, 483.185, 484.65, 461.86, 468.50, 5049423
12/29/23, 490.37, 492.2299, 481.935, 486.88, 2740555
12/28/23, 492.00, 492.89, 489.07, 490.51, 1710492
12/27/23, 491.24, 494.015, 489.25, 491.79, 2561330
12/26/23, 489.39, 491.48, 486.38, 491.19, 2034517
12/22/23, 494.00, 496.02, 485.45, 486.76, 2702672
12/21/23, 492.66, 494.40, 486.77, 491.61, 2756225
12/20/23, 492.00, 500.89, 488.39, 489.27, 4563690
12/19/23, 488.40, 496.14, 484.06, 495.02, 3849014
12/18/23, 476.30, 492.04, 475.095, 486.12, 6410660
12/15/23, 467.30, 473.00, 467.30, 472.06, 7840992
12/14/23, 480.36, 480.76, 464.7601, 469.83, 5176437
12/13/23, 461.98, 481.25, 461.98, 479.98, 5820192
12/12/23, 465.23, 465.61, 459.1962, 463.00, 3302660
12/11/23, 459.36, 470.65, 457.21, 459.89, 4929662
12/08/23, 450.76, 455.50, 450.76, 453.76, 3458384
12/07/23, 450.85, 452.885, 448.32, 452.00, 3506722
12/06/23, 460.00, 460.50, 445.73, 446.73, 4178755
12/05/23, 450.70, 456.39, 449.58, 455.15, 3380674
12/04/23, 460.99, 461.20, 451.20, 453.90, 5157713
12/01/23, 473.17, 475.2299, 464.60, 465.74, 4341471
11/30/23, 475.31, 478.5907, 470.42, 473.97, 4287349
11/29/23, 479.00, 480.9885, 474.49, 477.19, 2855540
11/28/23, 478.11, 480.50, 475.95, 479.00, 2890164
11/27/23, 479.03, 482.00, 475.35, 479.17, 3625924
11/24/23, 477.11, 480.40, 475.20, 479.56, 1404732
11/22/23, 476.80, 482.70, 476.56, 478.00, 2843891
11/21/23, 472.63, 477.02, 471.21, 474.95, 2997723
11/20/23, 465.40, 476.7558, 465.40, 474.47, 3621095
11/17/23, 466.95, 467.65, 462.76, 465.91, 2800214
11/16/23, 463.00, 467.28, 459.65, 466.95, 3655974
11/15/23, 452.81, 462.7499, 452.45, 461.94, 5035283
11/14/23, 448.78, 454.075, 445.64, 448.65, 4060884
11/13/23, 447.25, 448.43, 442.60, 444.62, 2896143
11/10/23, 437.48, 447.48, 435.51, 447.24, 4443284
11/09/23, 438.03, 440.38, 434.35, 435.15, 2735507
11/08/23, 435.00, 438.07, 433.68, 436.65, 2356845
11/07/23, 436.18, 437.64, 431.00, 434.61, 3291064
11/06/23, 434.38, 435.03, 429.61, 434.74, 3003235
11/03/23, 428.76, 434.815, 425.53, 432.36, 3667051
11/02/23, 421.17, 426.69, 417.10, 424.71, 4475984
11/01/23, 414.77, 420.60, 414.1798, 420.19, 4806108
10/31/23, 409.24, 412.52, 404.6301, 411.69, 3877623
10/30/23, 402.35, 412.82, 399.41, 410.08, 5317147
10/27/23, 406.42, 410.21, 395.62, 397.87, 4997612
10/26/23, 411.42, 417.31, 401.5444, 403.54, 6849702
10/25/23, 416.02, 418.84, 410.11, 411.25, 6299587
10/24/23, 409.68, 416.6899, 408.39, 413.73, 6459247
10/23/23, 403.32, 407.54, 398.5201, 406.84, 7390032
10/20/23, 405.63, 410.64, 398.01, 400.96, 12782920
10/19/23, 404.74, 408.95, 392.2601, 401.77, 28074420
10/18/23, 351.00, 354.79, 344.73, 346.19, 11429640
10/17/23, 361.10, 362.7049, 353.89, 355.72, 5908412
10/16/23, 356.21, 363.0799, 354.77, 360.82, 5128947
10/13/23, 355.64, 358.93, 352.05, 355.68, 6316320
10/12/23, 366.48, 368.83, 359.05, 361.20, 7376086
10/11/23, 372.775, 377.81, 365.34, 365.93, 9151395
10/10/23, 385.58, 388.70, 372.25, 373.32, 7288939
10/09/23, 378.05, 387.17, 377.755, 385.95, 3299802
10/06/23, 368.43, 382.52, 367.77, 381.51, 4778118
10/05/23, 378.01, 378.5999, 367.24, 372.59, 5034773
10/04/23, 376.50, 380.22, 373.58, 376.90, 4303658
10/03/23, 377.11, 394.90, 372.8492, 376.75, 8878134
10/02/23, 377.48, 384.808, 376.80, 380.33, 3102101
09/29/23, 380.00, 382.58, 375.35, 377.60, 4205298
09/28/23, 375.60, 378.96, 371.10, 376.36, 4369906
09/27/23, 382.40, 384.223, 376.25, 377.59, 3843521
09/26/23, 382.88, 384.56, 377.355, 379.25, 4089392
09/25/23, 382.90, 386.62, 380.81, 384.80, 3757278
09/22/23, 385.00, 386.88, 378.36, 379.81, 3699796
09/21/23, 386.50, 395.8999, 383.42, 384.15, 5556388
09/20/23, 397.05, 397.985, 386.12, 386.30, 3866619
09/19/23, 392.84, 398.23, 390.245, 396.20, 4080054
09/18/23, 395.50, 399.465, 392.60, 394.40, 4704706
09/15/23, 401.00, 404.6997, 395.03, 396.94, 9116745
09/14/23, 410.40, 411.39, 400.00, 400.49, 10709040
09/13/23, 435.50, 438.40, 410.69, 412.24, 11843030
09/12/23, 442.85, 445.4399, 434.12, 434.69, 3124024
09/11/23, 443.07, 449.89, 442.75, 445.36, 2913767
09/08/23, 443.56, 446.81, 438.85, 442.80, 2704353
09/07/23, 441.15, 444.60, 436.70, 443.14, 2922676
09/06/23, 448.61, 451.39, 440.49, 445.76, 3862274
09/05/23, 438.39, 453.45, 438.00, 448.68, 6155865
09/01/23, 437.725, 445.50, 435.93, 439.88, 4793379
08/31/23, 431.23, 437.15, 431.23, 433.68, 3802954
08/30/23, 430.85, 438.16, 428.35, 434.67, 3625380
08/29/23, 416.00, 432.17, 414.50, 429.99, 4486703
08/28/23, 418.04, 419.83, 413.27, 418.06, 2928613
08/25/23, 412.00, 419.25, 407.5641, 416.03, 5390933
08/24/23, 425.41, 427.59, 406.165, 406.93, 5687799
08/23/23, 418.40, 437.02, 417.71, 427.55, 8174732
08/22/23, 409.00, 415.74, 407.40, 413.17, 3603273
08/21/23, 402.23, 409.61, 399.50, 408.29, 3861579
08/18/23, 399.33, 406.52, 398.15, 404.53, 4312196
08/17/23, 415.00, 415.24, 401.5818, 403.00, 6031469
08/16/23, 423.73, 424.51, 415.25, 415.45, 3967021
08/15/23, 424.41, 429.12, 421.04, 423.70, 3367998
08/14/23, 421.99, 428.845, 418.78, 427.78, 3965963
08/11/23, 428.98, 430.6317, 421.3277, 421.66, 3927914
08/10/23, 431.12, 438.12, 428.69, 429.98, 5467607
08/09/23, 439.74, 440.62, 427.59, 428.90, 3846639
08/08/23, 440.36, 443.57, 435.10, 438.30, 3767195
08/07/23, 436.455, 441.11, 428.9057, 440.76, 4781303
08/04/23, 433.06, 436.50, 426.27, 431.60, 5441811
08/03/23, 427.80, 441.93, 427.19, 431.00, 6259309
08/02/23, 435.23, 435.56, 426.56, 429.70, 4921781
08/01/23, 437.37, 445.2499, 431.40, 438.62, 5725544
07/31/23, 426.51, 439.13, 426.30, 438.97, 6587619
07/28/23, 415.56, 427.47, 413.76, 425.78, 6428073
07/27/23, 426.90, 427.52, 411.88, 413.17, 6594466
07/26/23, 424.20, 425.26, 415.59, 422.67, 6009242
07/25/23, 427.18, 430.8799, 426.13, 427.70, 4859843
07/24/23, 425.00, 428.64, 419.19, 428.37, 8282434
07/21/23, 437.37, 438.24, 423.19, 427.50, 17340029
07/20/23, 447.00, 448.50, 432.00, 437.42, 23989711
07/19/23, 476.86, 485.00, 470.00, 477.59, 20996480
07/18/23, 451.00, 478.15, 448.78, 474.80, 13196880
07/17/23, 445.57, 456.68, 445.1053, 450.05, 6901141
07/14/23, 452.785, 456.48, 439.70, 441.91, 7195860
07/13/23, 447.00, 451.67, 441.177, 450.38, 6157475
07/12/23, 444.55, 445.4085, 437.7494, 444.05, 5731657
07/11/23, 438.65, 440.80, 431.0415, 440.21, 4574559
07/10/23, 438.52, 444.41, 436.82, 441.71, 4251737
07/07/23, 438.60, 442.325, 435.8354, 438.10, 4165144
07/06/23, 440.00, 442.7999, 430.72, 438.84, 4944892
07/05/23, 444.91, 450.97, 439.6244, 445.90, 6875414
07/03/23, 439.76, 441.545, 431.62, 441.44, 3728461
06/30/23, 431.10, 444.12, 431.10, 440.49, 7346394
06/29/23, 434.33, 437.85, 426.15, 428.24, 4932310
06/28/23, 423.10, 437.2915, 422.89, 429.84, 8811342
06/27/23, 417.39, 420.8789, 411.50, 417.08, 4818066
06/26/23, 422.435, 430.9599, 414.90, 415.94, 4640022
06/23/23, 418.59, 425.82, 417.73, 424.02, 8298600
06/22/23, 422.93, 424.71, 418.6801, 422.48, 4872246
06/21/23, 432.65, 434.55, 422.54, 424.45, 5146441
06/20/23, 430.18, 440.00, 430.00, 434.70, 4762313
06/16/23, 446.15, 447.51, 430.90, 431.96, 8753740
06/15/23, 444.10, 448.65, 439.50, 445.27, 7099915
06/14/23, 434.99, 447.33, 433.50, 440.86, 8413089
06/13/23, 430.01, 437.27, 428.40, 435.73, 7820535
06/12/23, 418.83, 424.70, 416.5669, 423.97, 5967712
06/09/23, 424.50, 425.90, 414.76, 420.02, 12372830
06/08/23, 399.77, 409.54, 396.34, 409.37, 5991087
06/07/23, 410.43, 418.95, 399.23, 399.77, 11932390
06/06/23, 405.00, 405.12, 396.93, 399.29, 4991532
06/05/23, 400.47, 413.86, 400.15, 403.54, 7247413
06/02/23, 402.89, 406.58, 395.90, 400.47, 5902381
06/01/23, 397.41, 407.52, 393.08, 403.13, 7160145
05/31/23, 391.89, 396.26, 388.91, 395.23, 6988047
05/30/23, 397.48, 405.11, 385.79, 392.98, 10864990
05/26/23, 361.10, 383.76, 356.00, 378.88, 9360436
05/25/23, 359.61, 367.4499, 357.42, 359.00, 6263105
05/24/23, 356.93, 367.151, 356.625, 364.85, 7973316
05/23/23, 360.24, 364.17, 354.31, 355.99, 6866078
05/22/23, 365.36, 372.01, 362.50, 363.01, 5406420
05/19/23, 369.86, 369.99, 363.81, 365.36, 7859703
05/18/23, 347.25, 375.87, 346.37, 371.29, 20925240
05/17/23, 331.76, 341.38, 329.615, 339.96, 3958807
05/16/23, 334.00, 335.17, 331.91, 333.75, 3334863
05/15/23, 340.62, 341.90, 335.54, 335.89, 3652970
05/12/23, 344.76, 348.1664, 337.3637, 339.89, 6082360
05/11/23, 334.98, 345.47, 331.84, 344.76, 8033531
05/10/23, 335.21, 337.11, 329.51, 335.42, 4289897
05/09/23, 330.67, 336.32, 329.7401, 332.14, 5544852
05/08/23, 322.99, 332.56, 322.03, 331.21, 5488593
05/05/23, 323.61, 324.15, 319.4401, 322.76, 3990637
05/04/23, 319.01, 323.61, 317.95, 320.78, 3879657
05/03/23, 317.55, 324.62, 315.85, 319.30, 5064057
05/02/23, 325.00, 326.07, 315.62, 317.55, 4318612
05/01/23, 329.435, 331.23, 318.09, 324.12, 5341484
04/28/23, 325.24, 330.8077, 324.00, 329.93, 4228374
04/27/23, 324.30, 327.45, 317.44, 325.85, 5618768
04/26/23, 321.36, 325.90, 320.47, 321.15, 4623238
04/25/23, 328.50, 328.655, 321.10, 322.55, 5426642
04/24/23, 330.20, 334.66, 326.75, 329.02, 5586627
04/21/23, 323.00, 328.29, 319.50, 327.98, 6348000
04/20/23, 320.39, 331.4298, 318.33, 325.35, 9947800
04/19/23, 324.21, 325.75, 316.10, 323.12, 22128270
04/18/23, 335.00, 337.19, 330.50, 333.70, 17944500
04/17/23, 338.00, 338.39, 327.50, 332.72, 6136047
04/14/23, 342.94, 344.853, 336.41, 338.63, 5350508
04/13/23, 339.99, 346.43, 338.75, 346.19, 7406437
04/12/23, 340.81, 342.80, 330.04, 331.03, 3965440
04/11/23, 343.45, 347.14, 337.635, 338.21, 4044778
04/10/23, 335.27, 339.88, 333.36, 338.99, 2657898
04/06/23, 339.34, 340.48, 332.63, 339.33, 4660542
04/05/23, 345.30, 345.43, 336.2526, 342.35, 4205545
04/04/23, 348.49, 349.80, 343.95, 346.75, 3298072
04/03/23, 341.83, 348.58, 340.4001, 348.28, 4413650
03/31/23, 340.05, 345.84, 337.2001, 345.48, 5610161
03/30/23, 340.27, 343.29, 335.30, 338.43, 7131468
03/29/23, 326.29, 332.85, 325.73, 332.03, 6287336
03/28/23, 326.06, 333.32, 321.28, 323.52, 6489388
03/27/23, 327.55, 336.44, 324.41, 327.66, 8625763
03/24/23, 320.63, 331.83, 320.63, 328.39, 13004090
